Data,Rozboje,Bójki i pobicia,Kradzieże z włamaniem,Kradzieże,Wypadki drogowe,Zabici w wypadkach,Ranni w wypadkach,Nietrzeźwi kierujący,Kolizje drogowe
2018-06-22,2,1,14.0,28,14,1,30,19,196
2018-06-23,1,2,8.0,25,7,0,8,16,137
2018-06-24,1,2,12.0,13,4,0,7,29,115
2018-06-25,2,2,13.0,41,6,0,7,22,172
2018-06-26,5,0,10.0,20,6,2,5,10,208
2018-06-27,0,2,16.0,30,4,0,8,17,168
2018-06-28,0,0,12.0,32,8,0,13,9,205
2018-06-29,2,0,16.0,39,7,0,7,23,184
2018-06-30,6,1,11.0,23,8,1,13,26,112
2018-07-01,0,3,14.0,23,5,2,9,29,68
2018-07-02,0,2,21.0,36,5,1,4,17,135
2018-07-03,1,1,13.0,32,10,0,17,14,182
2018-07-04,0,0,22.0,57,8,0,8,16,167
2018-07-05,2,5,13.0,30,5,1,4,11,207
2018-07-06,4,2,11.0,32,5,0,9,17,189
2018-07-07,0,3,15.0,14,7,1,10,26,128
2018-07-08,1,8,10.0,23,4,1,3,25,93
2018-07-09,2,1,12.0,44,13,2,12,18,199
2018-07-10,1,0,10.0,36,10,2,10,9,174
2018-07-11,0,0,11.0,31,6,0,8,13,200
2018-07-12,0,2,18.0,41,8,1,7,19,164
2018-07-13,1,0,12.0,34,13,0,15,23,185
2018-07-14,1,4,11.0,27,9,1,14,20,130
2018-07-15,0,2,6.0,16,9,0,10,26,78
2018-07-16,1,2,23.0,33,3,1,7,31,155
2018-07-17,1,0,15.0,35,8,0,10,14,250
2018-07-18,2,1,15.0,34,8,0,14,12,251
2018-07-19,1,1,19.0,30,8,0,10,14,169
2018-07-20,3,1,12.0,37,4,0,4,24,200
2018-07-21,3,3,5.0,29,7,0,12,23,132
2018-07-22,3,6,21.0,19,7,0,8,19,76
2018-07-23,3,2,14.0,31,12,0,14,21,161
2018-07-24,3,0,17.0,26,8,1,10,13,163
2018-07-25,4,0,16.0,38,8,0,8,15,176
2018-07-26,1,1,10.0,36,6,1,7,19,158
2018-07-27,2,2,13.0,32,4,0,5,22,216
2018-07-28,5,0,12.0,18,4,1,4,36,130
2018-07-29,2,2,7.0,33,5,0,10,37,86
2018-07-30,3,2,15.0,56,4,0,5,25,156
2018-08-01,2,1,16.0,35,6,0,6,13,183
2018-08-02,2,0,14.0,38,7,1,8,22,145
2018-08-03,0,1,10.0,48,8,0,8,18,177
2018-08-04,3,4,6.0,22,9,1,9,29,123
2018-08-05,2,9,7.0,15,3,0,3,33,83
2018-08-06,6,3,30.0,31,6,0,7,17,173
2018-08-07,1,1,22.0,37,3,0,3,18,175
2018-08-08,2,1,8.0,43,7,1,8,19,161
2018-08-09,1,2,15.0,40,6,1,9,21,180
2018-08-10,1,2,18.0,46,2,0,3,22,199
2018-08-11,1,4,12.0,17,8,0,11,28,166
2018-08-12,3,3,9.0,16,1,0,4,40,91
2018-08-13,1,1,13.0,38,7,0,10,26,198
2018-08-14,3,2,14.0,37,9,1,8,16,174
2018-08-15,1,2,7.0,15,7,0,7,22,61
2018-08-16,2,1,12.0,28,5,0,5,52,181
2018-08-17,2,2,18.0,46,3,0,4,19,152
2018-08-18,2,2,13.0,20,6,0,8,18,121
2018-08-19,1,2,3.0,13,5,1,7,29,86
2018-08-20,3,1,16.0,39,6,0,7,29,181
2018-08-21,2,3,11.0,47,5,0,6,13,123
2018-08-22,1,0,7.0,38,9,1,10,14,173
2018-08-23,1,2,13.0,25,7,0,8,11,211
2018-08-24,1,3,16.0,25,9,0,11,23,185
2018-08-25,1,2,7.0,19,13,1,16,32,168
2018-08-26,2,3,14.0,17,5,0,6,24,142
2018-08-27,1,4,13.0,47,6,0,7,16,151
2018-08-28,1,1,16.0,43,4,1,3,15,175
2018-08-29,0,2,13.0,35,6,1,6,22,150
2018-08-30,4,1,17.0,34,2,0,2,10,167
2018-08-31,2,1,11.0,38,5,1,4,10,187
2018-09-01,2,1,12.0,29,6,0,8,22,164
2018-09-02,3,3,10.0,14,10,0,17,28,111
2018-09-03,6,0,12.0,45,11,0,12,10,215
2018-09-04,3,2,11.0,39,11,0,11,17,212
2018-09-05,2,1,13.0,39,5,0,5,14,183
2018-09-06,0,0,12.0,36,8,0,9,12,191
2018-09-07,1,0,27.0,34,9,0,11,14,211
2018-09-07,1,0,12.0,31,3,0,3,14,211
2018-09-08,1,1,6.0,16,7,0,7,31,158
2018-09-09,1,2,12.0,16,6,2,4,36,102
2018-09-10,4,0,20.0,35,6,0,9,20,175
2018-09-11,0,0,11.0,32,7,0,7,13,191
2018-09-12,1,0,12.0,31,9,0,13,12,201
2018-09-13,3,1,13.0,37,8,2,7,15,184
2018-09-14,2,2,8.0,37,6,0,9,7,326
2018-09-15,5,0,10.0,27,4,0,6,15,185
2018-09-16,6,2,17.0,12,7,2,5,23,93
2018-09-17,3,4,8.0,34,13,1,26,19,183
2018-09-18,3,0,11.0,30,3,0,5,11,191
2018-09-19,1,1,9.0,40,6,0,7,5,173
2018-09-20,2,0,9.0,53,7,1,7,15,222
2018-09-21,1,0,7.0,30,5,0,5,32,232
2018-09-22,4,1,11.0,37,7,0,7,16,148
2018-09-23,0,3,11.0,18,1,0,1,16,71
2018-09-24,3,0,27.0,31,6,0,7,7,252
2018-09-25,3,2,14.0,47,6,0,8,47,198
2018-09-26,2,2,9.0,33,6,1,6,9,186
2018-09-27,0,1,16.0,42,6,1,6,13,174
2018-09-28,1,0,15.0,35,15,2,16,18,253
2018-09-29,2,2,14.0,23,5,0,7,24,165
2018-09-30,5,1,11.0,20,5,0,8,21,118
2018-10-01,4,3,21.0,41,10,1,12,18,169
2018-10-02,3,1,14.0,21,4,1,4,12,235
2018-10-03,5,0,28.0,32,6,0,7,11,215
2018-10-04,0,0,7.0,37,5,0,6,11,186
2018-10-05,2,1,15.0,40,9,3,6,13,235
2018-10-06,3,3,10.0,18,11,0,12,23,148
2018-10-08,1,3,14.0,17,5,0,6,25,104
2018-10-08,3,0,23.0,34,2,0,2,25,174
2018-10-09,5,1,10.0,40,7,1,8,27,218
2018-10-10,0,1,13.0,29,3,1,2,11,217
2018-10-11,0,0,11.0,37,5,0,5,9,231
2018-10-12,0,2,12.0,25,11,1,12,21,239
2018-10-13,5,2,9.0,27,6,0,6,30,162
2018-10-14,1,5,13.0,17,9,1,13,30,124
2018-10-15,4,2,20.0,35,8,0,11,16,215
2018-10-16,4,2,10.0,36,8,1,8,13,203
2018-10-17,2,0,12.0,44,9,0,9,13,194
2018-10-18,1,1,11.0,45,2,0,2,12,194
2018-10-19,1,1,13.0,41,4,0,4,19,192
2018-10-20,4,3,11.0,21,10,1,17,29,185
2018-10-21,3,3,12.0,19,6,1,8,34,92
2018-10-22,1,1,21.0,30,7,1,6,18,193
2018-10-23,4,3,18.0,27,10,1,9,13,240
2018-10-24,1,3,13.0,31,7,1,7,8,267
2018-10-25,2,0,12.0,31,14,0,15,14,294
2018-10-26,4,1,18.0,37,7,0,8,17,215
2018-10-27,3,2,14.0,20,5,1,6,24,170
2018-10-28,2,1,16.0,22,3,0,3,18,159
2018-10-29,5,2,9.0,38,3,0,3,15,229
2018-10-30,3,1,20.0,43,9,0,9,11,212
2018-10-31,0,1,19.0,37,12,1,12,17,297
2018-11-01,2,0,12.0,15,2,0,3,11,135
2018-11-02,1,2,15.0,25,10,2,13,20,178
2018-11-03,1,2,19.0,25,7,2,15,19,145
2018-11-04,2,1,8.0,14,4,2,4,20,97
2018-11-05,2,0,15.0,31,4,0,5,11,178
2018-11-06,1,3,11.0,36,9,0,9,6,170
2018-11-07,1,1,15.0,26,5,1,4,3,169
2018-11-08,3,1,19.0,28,8,1,7,5,144
2018-11-09,2,0,16.0,26,6,0,6,9,188
2018-11-10,1,0,19.0,23,7,3,9,14,154
2018-11-11,2,3,20.0,19,2,0,3,15,73
2018-11-12,2,1,16.0,20,3,0,3,22,99
2018-11-13,1,1,29.0,53,9,0,10,15,221
2018-11-14,3,1,13.0,38,8,1,7,16,203
2018-11-15,1,0,17.0,34,3,1,2,19,177
2018-11-16,1,0,17.0,42,4,1,3,10,169
2018-11-17,2,1,14.0,23,3,0,3,21,157
2018-11-18,1,1,11.0,13,2,0,2,31,73
2018-11-19,2,1,10.0,40,6,0,6,10,197
2018-11-20,1,0,16.0,38,7,0,8,7,217
2018-11-21,1,0,17.0,33,9,0,11,6,179
2018-11-22,0,0,8.0,33,3,0,3,9,199
2018-11-23,2,0,19.0,34,5,1,5,16,244
2018-11-24,3,0,14.0,22,9,0,14,17,160
2018-11-25,3,3,16.0,22,3,0,3,19,92
2018-11-26,2,2,29.0,55,2,0,3,12,156
2018-11-27,2,1,10.0,30,4,1,3,14,166
2018-11-28,2,2,8.0,33,4,0,4,9,192
2018-11-29,0,1,17.0,27,5,1,4,6,198
2018-11-30,3,0,17.0,30,2,0,3,10,213
2018-12-01,1,1,15.0,35,9,1,10,14,123
2018-12-02,2,3,7.0,15,5,0,6,21,118
2018-12-03,2,3,11.0,31,16,1,15,10,251
2018-12-04,4,0,13.0,30,12,0,14,8,233
2018-12-05,0,3,22.0,23,9,1,10,9,258
2018-12-06,1,0,14.0,32,7,0,10,5,224
2018-12-07,1,1,25.0,32,9,0,12,14,235
2018-12-08,0,0,15.0,29,8,0,9,11,159
2018-12-09,0,2,15.0,16,6,2,4,13,135
2018-12-10,3,0,10.0,41,7,1,7,14,257
2018-12-11,2,2,9.0,27,7,1,7,6,267
2018-12-12,1,2,15.0,41,8,0,8,9,235
2018-12-13,2,1,17.0,40,6,2,8,11,217
2018-12-14,0,1,11.0,41,9,2,7,18,237
2018-12-15,2,2,18.0,23,2,1,1,12,133
2018-12-16,2,4,16.0,15,6,0,7,14,131
2018-12-17,3,0,14.0,60,9,0,10,10,251
2018-12-18,2,1,17.0,24,6,0,6,5,271
2018-12-19,3,1,12.0,35,9,1,9,15,254
2018-12-20,2,1,18.0,39,8,0,8,4,257
2018-12-21,2,1,13.0,31,8,1,9,12,289
2018-12-22,1,2,14.0,30,10,1,10,26,227
2018-12-23,3,2,15.0,19,6,2,4,13,163
2018-12-24,1,0,15.0,21,3,0,3,11,147
2018-12-25,0,1,7.0,4,1,0,1,17,80
2018-12-26,2,0,11.0,6,5,0,6,6,106
2018-12-27,2,2,14.0,25,8,2,9,11,211
2018-12-28,2,0,11.0,27,9,0,11,5,171
2018-12-29,2,1,18.0,28,8,1,8,9,182
2018-12-30,2,4,11.0,9,11,2,12,10,114
2018-12-31,2,1,17.0,24,3,0,5,12,116
2019-01-01,1,3,14.0,13,2,0,2,22,69
2019-01-02,5,2,21.0,29,5,1,6,10,227
2019-01-03,3,2,12.0,19,4,0,4,10,240
2019-01-04,0,0,12.0,17,3,1,3,6,187
2019-01-05,0,0,13.0,18,3,0,3,9,191
2019-01-06,1,1,9.0,7,2,1,1,19,72
2019-01-07,5,0,21.0,24,3,0,3,10,201
2019-01-08,2,1,17.0,29,4,0,4,3,287
2019-01-09,1,0,17.0,32,2,0,2,8,208
2019-01-10,1,0,15.0,25,3,0,3,9,210
2019-01-11,2,0,12.0,33,2,0,2,9,213
2019-01-12,1,1,15.0,27,2,1,1,45,127
2019-01-13,4,1,8.0,12,4,0,4,16,108
2019-01-14,1,1,13.0,36,3,1,2,10,394
2019-01-15,2,1,15.0,33,1,0,1,13,286
2019-01-16,0,1,11.0,23,3,0,3,16,226
2019-01-17,1,4,17.0,28,6,0,7,12,218
2019-01-18,2,1,18.0,36,6,0,7,11,198
2019-01-19,1,3,12.0,22,5,0,5,15,142
2019-01-20,3,0,8.0,12,3,0,4,28,67
2019-01-21,3,2,8.0,47,4,0,5,15,175
2019-01-22,0,1,20.0,36,5,0,7,10,199
2019-01-23,0,0,21.0,22,5,0,8,10,133
2019-01-24,1,0,14.0,40,1,0,1,10,155
2019-01-25,3,2,9.0,26,8,0,10,13,169
2019-01-26,3,1,7.0,16,3,0,3,18,133
2019-01-27,2,0,16.0,9,7,0,9,23,75
2019-01-28,1,0,24.0,36,7,0,10,20,255
2019-01-29,0,2,19.0,28,4,1,5,14,176
2019-01-30,1,0,14.0,42,9,1,11,9,187
2019-01-31,2,3,18.0,27,1,0,1,18,204
2019-02-01,1,1,13.0,35,4,0,5,21,189
2019-02-02,2,4,16.0,15,3,1,2,23,143
2019-02-03,1,3,17.0,12,4,0,4,26,106
2019-02-04,1,0,16.0,22,4,0,4,13,231
2019-02-05,4,3,8.0,32,9,1,11,16,216
2019-02-06,3,0,10.0,35,6,0,8,19,173
2019-02-07,2,2,13.0,31,9,0,12,10,194
2019-02-08,2,0,14.0,31,7,1,6,11,274
2019-02-09,0,4,14.0,14,8,0,10,25,149
2019-02-10,1,1,10.0,11,3,0,3,30,89
2019-02-11,3,1,21.0,36,8,0,10,14,175
2019-02-12,3,0,19.0,36,3,1,2,9,234
2019-02-13,1,1,14.0,35,3,1,4,16,154
2019-02-14,1,1,13.0,34,2,1,1,11,175
2019-02-15,4,1,12.0,39,7,1,7,21,193
2019-02-16,5,1,18.0,14,3,0,4,17,162
2019-02-17,1,5,16.0,15,7,0,7,22,94
2019-02-18,4,2,18.0,35,2,0,2,19,159
2019-02-20,4,0,18.0,23,4,1,6,11,134
2019-02-21,1,0,19.0,36,7,0,9,17,170
2019-02-22,0,1,21.0,25,2,0,3,9,150
2019-02-23,2,1,16.0,19,2,0,3,14,125
2019-02-24,1,1,11.0,16,2,0,3,16,63
2019-02-25,3,2,22.0,35,4,0,4,14,180
2019-02-26,1,2,12.0,43,4,3,4,16,158
2019-02-27,2,0,19.0,29,5,0,6,20,204
2019-02-28,1,1,15.0,46,12,1,14,15,201
2019-03-01,2,0,17.0,33,1,0,5,17,169
2019-03-02,3,5,20.0,18,3,0,3,25,111
2019-03-03,0,3,16.0,20,0,0,0,14,83
2019-03-04,1,1,25.0,34,8,0,10,21,185
2019-03-05,2,0,23.0,26,8,1,8,13,190
2019-03-06,0,1,8.0,29,8,1,7,17,181
2019-03-07,2,0,20.0,26,10,2,10,14,212
2019-03-08,1,1,14.0,36,10,0,15,18,225
2019-03-09,3,1,15.0,18,6,0,6,33,155
2019-03-10,4,3,15.0,13,3,1,3,25,111
2019-03-11,3,1,15.0,31,4,0,6,27,240
2019-03-12,1,0,12.0,22,6,0,6,24,207
2019-03-13,2,0,17.0,24,7,0,10,10,180
2019-03-14,2,0,12.0,40,8,1,8,9,188
2019-03-15,0,1,17.0,43,8,0,9,16,219
2019-03-16,3,4,8.0,16,2,0,2,18,154
2019-03-17,2,4,17.0,17,5,1,6,23,103
2019-03-18,2,1,15.0,43,5,2,3,25,208
2019-03-19,1,1,17.0,36,1,0,1,12,181
2019-03-19,5,0,13.0,22,9,1,10,21,165
2019-03-20,3,1,17.0,28,7,0,11,18,182
2019-03-21,2,2,15.0,32,5,0,5,19,158
2019-03-22,5,0,14.0,24,3,0,3,23,163
2019-03-23,1,1,13.0,19,8,3,7,24,173
2019-03-24,2,1,15.0,14,4,0,5,21,93
2019-03-25,4,2,21.0,36,4,0,5,29,157
2019-03-26,1,2,14.0,30,6,1,5,11,195
2019-03-27,1,0,11.0,34,4,0,5,18,241
2019-03-28,0,1,13.0,33,9,0,13,14,188
2019-03-29,2,0,16.0,36,5,0,8,8,192
2019-03-30,2,1,10.0,20,6,0,8,24,163
2019-03-31,5,5,11.0,14,2,0,2,18,111
2019-04-01,1,0,21.0,27,6,0,6,9,204
2019-04-02,3,1,18.0,33,5,0,7,6,181
2019-04-03,4,1,21.0,38,4,0,4,16,185
2019-04-04,2,1,14.0,32,6,1,4,19,205
2019-04-05,2,1,17.0,32,5,0,8,26,206
2019-04-06,4,1,10.0,32,4,0,5,22,186
2019-04-07,4,1,8.0,11,7,2,9,35,102
2019-04-08,0,1,22.0,30,6,0,6,43,204
2019-04-09,2,1,13.0,33,3,0,6,17,200
2019-04-10,1,3,17.0,33,6,0,8,22,206
2019-04-11,3,3,16.0,34,4,0,4,15,171
2019-04-12,2,1,13.0,30,2,0,2,21,212
2019-04-13,1,0,12.0,18,4,1,3,18,153
2019-04-14,0,0,10.0,17,4,1,7,31,106
2019-04-15,5,1,22.0,42,3,0,3,21,211
2019-04-16,3,4,16.0,36,7,0,7,12,228
2019-04-17,3,0,10.0,31,7,3,4,19,226
2019-04-18,1,1,21.0,34,9,0,11,20,263
2019-04-19,2,0,11.0,42,9,0,10,28,262
2019-04-20,2,4,11.0,17,4,0,6,36,164
2019-04-21,2,3,8.0,8,2,0,2,24,73
2019-04-22,0,3,15.0,11,5,1,6,26,87
2019-04-23,1,4,21.0,30,6,2,9,33,166
2019-04-24,2,1,14.0,29,4,0,4,12,175
2019-04-25,1,0,11.0,37,11,0,12,18,229
2019-04-26,2,1,16.0,42,11,0,13,16,220
2019-04-27,2,2,14.0,28,5,0,6,20,152
2019-04-28,2,4,13.0,20,3,0,3,35,153
2019-04-29,0,2,22.0,37,11,2,11,12,340
2019-04-30,2,2,23.0,30,7,0,9,14,237
2019-05-01,2,3,18.0,16,1,0,1,18,97
2019-05-02,1,3,15.0,27,7,1,10,21,148
2019-05-03,2,3,8.0,18,4,2,3,19,57
2019-05-04,2,2,8.0,25,7,0,6,17,116
2019-05-05,0,1,18.0,22,6,2,8,16,69
2019-05-06,3,0,27.0,33,7,0,9,20,184
2019-05-07,4,0,6.0,36,4,1,3,9,146
2019-05-08,1,1,8.0,31,7,0,7,3,238
2019-05-09,4,0,21.0,24,9,1,8,13,244
2019-05-10,0,0,19.0,37,11,0,11,7,245
2019-05-11,1,3,11.0,26,5,0,7,24,173
2019-05-12,0,2,11.0,17,2,1,4,15,90
2019-05-13,3,1,21.0,50,5,0,7,22,218
2019-05-14,1,1,20.0,35,8,0,10,9,258
2019-05-15,3,1,12.0,30,9,2,8,7,252
2019-05-16,2,0,16.0,34,2,0,2,15,198
2019-05-17,0,0,18.0,36,3,0,3,19,215
2019-05-18,0,9,12.0,21,5,1,5,26,154
2019-05-19,3,2,12.0,18,7,2,11,35,119
2019-05-20,0,0,14.0,33,4,0,4,10,202
2019-05-20,1,0,17.0,42,7,0,7,24,203
2019-05-22,0,2,24.0,40,2,0,3,12,235
2019-05-23,1,0,22.0,33,5,1,6,9,209
2019-05-24,3,2,16.0,36,1,0,1,14,229
2019-05-25,1,3,18.0,30,4,0,6,25,189
2019-05-26,2,5,10.0,30,2,1,1,23,119
2019-05-27,3,3,29.0,29,5,0,5,22,219
2019-05-28,0,1,15.0,31,4,0,6,7,241
2019-05-28,3,3,22.0,46,6,1,6,23,219
2019-05-29,2,0,18.0,36,4,0,4,16,189
2019-05-30,0,1,13.0,37,7,0,9,14,193
2019-05-31,0,0,25.0,32,6,1,7,15,262
2019-06-01,1,2,12.0,26,8,0,10,20,161
2019-06-02,4,3,19.0,22,2,0,2,22,133
2019-06-03,3,1,17.0,27,6,0,6,14,253
2019-06-04,1,0,24.0,34,11,1,11,9,230
2019-06-05,1,0,22.0,33,5,0,6,14,206
2019-06-06,4,2,20.0,45,11,0,11,49,207
2019-06-07,1,1,9.0,29,3,0,3,17,199
2019-06-08,3,5,11.0,34,10,1,10,29,156
2019-06-09,5,2,6.0,16,11,0,13,22,101
2019-06-10,3,1,16.0,51,3,0,6,19,253
2019-06-11,2,2,12.0,40,8,0,8,25,244
2019-06-12,2,0,16.0,35,13,0,16,20,228
2019-06-13,1,0,11.0,34,9,1,9,20,202
2019-06-14,1,0,17.0,34,9,0,12,18,232
2019-06-15,2,0,7.0,29,6,0,7,33,155
2019-06-16,2,1,17.0,27,3,0,6,31,106
2019-06-17,4,0,21.0,37,13,2,16,13,222
2019-06-18,2,1,14.0,98,11,0,14,20,208
2019-06-19,1,0,14.0,33,12,0,15,12,213
2019-06-20,1,0,9.0,17,2,0,2,24,65
2019-06-21,1,1,20.0,32,7,1,8,26,176
2019-06-22,1,1,6.0,28,6,0,8,25,116
2019-06-23,1,1,14.0,15,9,1,9,27,86
2019-06-24,3,2,20.0,35,8,0,10,24,194
2019-06-25,3,0,7.0,32,9,0,12,8,193
2019-06-26,2,1,19.0,32,5,1,4,15,186
2019-06-27,0,1,11.0,34,3,0,3,15,198
2019-06-28,5,2,11.0,36,8,0,9,14,217
2019-06-29,2,1,10.0,34,4,1,3,21,120
2019-06-30,0,2,10.0,19,11,0,14,20,119
2019-07-01,3,0,20.0,41,4,0,4,25,192
2019-07-03,1,2,21.0,36,8,0,9,18,223
2019-07-04,1,0,14.0,32,5,0,6,17,207
2019-07-05,2,1,8.0,33,6,2,12,14,178
2019-07-06,0,4,19.0,30,8,0,11,31,159
2019-07-07,1,3,7.0,16,4,0,5,36,88
2019-07-08,3,1,18.0,45,6,0,5,20,152
2019-07-09,0,0,8.0,32,4,0,4,9,194
2019-07-10,2,1,20.0,36,5,0,12,14,205
2019-07-11,2,2,14.0,44,7,0,11,7,216
2019-07-12,0,1,22.0,35,6,0,6,32,186
2019-07-13,1,2,14.0,15,6,2,8,31,173
2019-07-14,2,0,8.0,17,5,0,5,21,106
2019-07-15,3,3,13.0,43,8,1,9,23,176
2019-07-16,0,0,20.0,36,4,0,6,12,158
2019-07-17,0,1,15.0,30,4,1,3,18,178
2019-07-18,0,1,13.0,24,7,1,7,19,176
2019-07-19,0,1,10.0,21,4,1,6,21,189
2019-07-20,2,0,8.0,30,5,1,6,20,132
2019-07-21,0,3,5.0,22,5,0,5,31,123
2019-07-22,1,2,19.0,45,5,0,6,22,142
2019-07-23,4,1,11.0,22,6,1,6,15,152
2019-07-24,2,2,19.0,32,3,0,3,16,156
2019-07-25,0,0,10.0,37,7,2,6,17,189
2019-07-26,2,1,10.0,31,2,0,2,18,194
2019-07-27,0,0,6.0,19,7,2,6,33,153
2019-07-28,0,1,17.0,10,4,0,6,34,113
2019-07-29,5,2,20.0,27,10,0,10,24,178
2019-07-30,2,3,3.0,31,6,0,7,14,228
2019-07-31,2,1,15.0,31,10,1,10,22,189
2019-08-01,2,1,18.0,36,6,0,8,16,167
2019-08-02,2,5,18.0,24,6,0,6,21,176
2019-08-03,2,1,7.0,17,3,0,3,25,150
2019-08-04,2,1,9.0,14,12,1,16,21,112
2019-08-05,1,0,16.0,25,10,0,10,12,199
2019-08-06,1,0,17.0,42,7,1,7,17,185
2019-08-07,0,0,13.0,32,10,0,11,18,184
2019-08-08,0,1,12.0,31,9,0,10,12,222
2019-08-09,2,1,11.0,44,10,1,13,17,199
2019-08-10,0,3,21.0,31,11,0,15,21,142
2019-08-11,1,2,11.0,23,7,0,9,35,116
2019-08-12,2,0,25.0,39,6,0,6,25,200
2019-08-13,4,1,10.0,39,6,1,6,15,196
2019-08-14,3,1,14.0,31,8,1,10,25,262
2019-08-15,2,0,12.0,26,6,1,6,21,99
2019-08-16,2,1,17.0,38,1,0,1,20,199
2019-08-17,3,0,10.0,15,4,0,4,34,128
2019-08-18,1,3,18.0,21,5,0,5,31,81
2019-08-19,0,1,21.0,59,4,1,3,17,147
2019-08-20,0,0,15.0,40,9,1,9,17,176
2019-08-22,5,0,19.0,31,5,1,4,13,151
2019-08-23,3,1,13.0,42,6,0,5,24,188
2019-08-25,4,1,14.0,28,4,0,5,39,96
2019-08-26,0,1,24.0,50,11,0,13,18,188
2019-08-27,2,2,17.0,34,6,0,7,17,173
2019-08-28,0,2,20.0,27,8,1,8,19,176
2019-08-29,2,1,18.0,31,4,0,5,17,189
2019-08-30,2,0,20.0,29,3,0,3,24,236
2019-08-31,3,3,4.0,40,11,3,17,16,150
2019-09-01,2,6,7.0,20,3,1,3,40,105
2019-09-02,1,2,21.0,34,10,1,12,12,290
2019-09-03,0,1,15.0,26,4,0,4,7,215
2019-09-04,2,0,14.0,33,2,0,2,8,178
2019-09-05,2,1,13.0,36,11,0,12,20,222
2019-09-06,1,0,14.0,30,7,2,9,16,211
2019-09-07,4,2,12.0,31,3,0,3,17,135
2019-09-08,0,2,5.0,15,6,0,7,18,95
2019-09-09,0,0,17.0,38,12,2,20,11,273
2019-09-10,2,0,11.0,29,8,1,8,6,230
2019-09-11,1,2,12.0,30,7,0,7,18,202
2019-09-12,1,0,18.0,29,6,0,7,11,229
2019-09-13,2,0,15.0,33,6,0,7,14,217
2019-09-14,0,1,15.0,17,11,2,22,38,144
2019-09-15,1,2,10.0,17,8,0,10,37,100
2019-09-16,1,0,13.0,44,8,1,7,24,206
2019-09-17,1,2,14.0,39,7,0,7,13,201
2019-09-18,1,0,10.0,16,2,0,2,15,202
2019-09-19,1,0,15.0,35,2,0,2,10,221
2019-09-20,0,1,19.0,23,9,0,14,17,173
2019-09-21,1,0,15.0,30,9,1,8,17,168
2019-09-22,1,6,13.0,16,9,3,7,34,117
2019-09-23,1,1,14.0,45,6,0,8,33,238
2019-09-24,3,0,7.0,40,5,1,4,19,205
2019-09-25,0,1,20.0,27,7,1,7,12,212
2019-09-26,1,0,17.0,38,11,1,10,20,204
2019-09-27,0,0,13.0,27,4,1,2,18,222
2019-09-28,2,1,11.0,24,1,0,1,29,171
2019-09-29,1,1,8.0,22,7,1,9,28,119
2019-09-30,0,4,21.0,37,10,2,9,17,273
2019-10-01,3,0,13.0,36,6,0,8,15,186
2019-10-02,3,0,14.0,36,14,0,15,18,239
2019-10-03,0,0,13.0,33,5,0,7,13,213
2019-10-04,1,0,5.0,29,7,0,8,21,215
2019-10-05,4,0,11.0,30,5,0,5,14,222
2019-10-06,2,1,17.0,12,7,1,8,14,90
2019-10-07,0,0,15.0,31,4,0,4,12,212
2019-10-08,1,0,11.0,34,5,1,5,13,210
2019-10-09,0,1,16.0,28,6,0,6,8,262
2019-10-10,3,0,14.0,31,1,1,0,10,250
2019-10-11,0,2,13.0,33,11,1,12,21,259
2019-10-12,1,1,15.0,24,11,0,12,29,172
2019-10-13,1,2,8.0,22,8,1,7,39,128
2019-10-14,1,1,13.0,36,10,0,10,15,232
2019-10-15,1,4,17.0,29,5,0,7,13,252
2019-10-16,2,0,7.0,25,6,0,7,27,185
2019-10-17,1,1,9.0,35,10,0,13,17,267
2019-10-18,0,1,10.0,29,10,2,12,22,253
2019-10-19,2,2,11.0,19,6,0,7,19,160
2019-10-20,1,1,12.0,18,9,0,10,27,115
2019-10-21,1,3,21.0,51,6,0,6,28,242
2019-10-22,2,0,16.0,33,3,1,2,17,194
2019-10-23,0,1,9.0,44,6,0,7,12,196
2019-10-24,1,0,25.0,32,6,0,8,15,238
2019-10-25,0,0,16.0,33,8,0,9,18,244
2019-10-26,3,3,18.0,35,3,0,4,31,155
2019-10-27,4,5,15.0,25,3,1,4,23,146
2019-10-28,1,1,18.0,32,8,0,8,22,262
2019-10-29,0,2,10.0,36,7,0,7,11,207
2019-10-30,0,1,13.0,30,7,1,6,18,258
2019-10-31,0,0,15.0,34,8,2,6,17,275
2019-11-01,2,0,9.0,17,7,0,8,27,127
2019-11-02,4,3,16.0,22,3,3,6,19,157
2019-11-03,2,1,18.0,30,5,0,5,39,77
2019-11-04,1,1,26.0,41,9,3,10,19,251
2019-11-05,1,0,26.0,42,15,0,17,10,231
2019-11-06,2,1,15.0,41,8,1,7,9,212
2019-11-07,1,0,13.0,31,5,0,5,5,191
2019-11-08,0,2,19.0,36,8,1,7,12,242
2019-11-09,2,3,12.0,20,4,0,8,23,211
2019-11-10,1,3,10.0,8,3,0,6,26,113
2019-11-11,0,2,8.0,17,1,0,1,19,83
2019-11-12,3,0,30.0,37,5,0,7,11,258
2019-11-13,0,3,15.0,28,6,0,6,9,256
2019-11-14,1,0,10.0,37,7,0,7,14,201
2019-11-15,2,2,20.0,32,5,1,4,20,206
2019-11-16,2,1,18.0,23,6,1,5,16,140
2019-11-17,4,3,16.0,11,2,1,2,31,84
2019-11-18,2,4,18.0,38,9,0,11,16,223
2019-11-19,1,0,19.0,39,4,0,4,14,194
2019-11-20,1,2,15.0,38,3,0,7,6,195
